unique_id,age,gender,data_collection_site,condition,simulated_data,surveillance_response_total_correct_responses,sum_score_filler_1,sum_score_filler_2,sum_score_evaluation_CSpos_preferred,awareness_1_out_of_ordinary,awareness_1_systematic,awareness_1_words_and_images,awareness_2a_response,awareness_2_stim_paired_with_negative,awareness_2_stim_paired_with_positive,familiarity,mean_surveillance_response_total_correct_responses_by_site,sd_surveillance_response_total_correct_responses_by_site,exclude_surveillance,exclude_awareness_baranan_dehouwer_nosek,exclude_awareness_baranan_dehouwer_nosek_modified
Unkelbach and Hogden_134,21,f,Unkelbach and Hogden,CS1_USpos,FALSE,429,77,36,4,die bilder und buchstaben wurden häufig in sehr ähnlichen zusammenhängen gezeigtt,besstimmte bilder und wörter sind häufig in gleicher kombination gezeigt worden,cartoonwesen und ihre vermeindlichen namen wurden häufig in kombination gezeigt,TRUE,4,2,5,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_135,25,f,Unkelbach and Hogden,CS1_USpos,FALSE,428,83,54,0,"zu den bildern wurden adjektive7 bzw. nomen eingesetzt, die die bildern positiv bzw. negativ machen. manchmal standen die bilder und wörter an verschiedenen stellen. ",darauf habe ich nicht geachtet.,"bei manchen cartoonminus-minuswesen wurden bilder  wie gewalt, müll o.ä. gezeigt. dies hat mein e neigung zu den cartoonwesen negativ beeinflusst.",TRUE,6,1,2,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_136,20,f,Unkelbach and Hogden,CS1_USpos,FALSE,425,69,51,4,"mir ist aufgefallen, dass die wörter auch allein erschienen sind, die bilder allerdings nur in verbindung mit dem wort.",das orangene teil wurd ie oft in verbindung mit dem woort brille gezeigt,"nein, daran ist mir nichts aufgefallen",FALSE,5,2,2,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_137,22,m,Unkelbach and Hogden,CS1_USneg,FALSE,428,71,45,4,"die einzelnen bilder waren meist in paaren anzufinden. ein eins der wesen war immer mit positiven, eins immer mit negativen begriffen kombiniert, ventilator und fön gehörten zusammen etc.","einige der wörter schienen immer einem bestimmten der cartoon wesen zugeordnet , manche worte scheinen paare gebildet zu haben, da bin ich mir aber eher unsicher",bestimmte cartoon wesen wurden negative bzw. positive oder neutrale begriffe zugeordnet. zleft,FALSE,1,6,7,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_138,19,m,Unkelbach and Hogden,CS1_USneg,FALSE,429,71,52,8,"mir ist aufgefallen, dass das bild des blauen wesens häufig mit unangenehmen worten oder bildern kombiniert wurde. ansonsten ist mir nichts auÃŸergewöhnliches aufgefallen.",das telefobild des telefons und des glases kamen häufig zusammen mit dem wort beton vor,golem hatte überwiegend positive worte und bbilder und das blaue pokemon überwiegend negative,TRUE,1,6,7,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_139,20,f,Unkelbach and Hogden,CS1_USpos,FALSE,426,80,44,10,zunächst wirkten die bilder und begriffe schlicht willkürlich gewählt und kombiniert. den figuren waren jedoch oft adjektive mit bestimmten eigenschaften zugeordnet,"ich denke, dass ein system hinter den zuordnungen der adjektive und figuren gab. die begriffe buch, regenschirm etc. und viele der bilder waren jedoch unsystematisch","ja, es handelte sich meistens um adjektive, manchmal aber auch um bilder. manche waren eher gut konnotiert, andere sehr schlecht",TRUE,6,1,8,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_14,20,NA,Unkelbach and Hogden,CS1_USneg,FALSE,419,54,54,0,"mir ist aufgefallen,  dass sehr unterschiedliche 8miteinander nicht zusammenhängende fbilder nacheinander präsentiert worden sind. was mir vor allem in erinnerung geblieben ist, ist der mann der über einer toilettenschüssel stand. ich fand das bild nicht schön anzusehen.",nmir ist leider nichts besonderes aufgefallen an der überwachungsaufgabe,"ja, ich hatte das geffühl, dass die cartoon wesen und die bilder gar nichts miteinander zu tun hatten.",FALSE,4,3,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_140,21,f,Unkelbach and Hogden,CS1_USpos,FALSE,429,77,62,6, nein es ist mir nichts aufgefallen,"bilder alleine kamen nie dran, wörter aber schon",nein es ist mir nichts aufgefallen,FALSE,3,5,3,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_141,25,f,Unkelbach and Hogden,CS1_USpos,FALSE,426,77,53,8,"die meisten bilder haben sich stark von den r cartoon figur abgegrenzt. die wörter waren substantive, gegenstände, und emotionen. ","die wörter erschienen in unterschiedlichen positionen auf dem bildschirm. einige substantive erschienen dicht nebeneinander, das erforderte mehr konzentration, um diese zu unterscheiden.",den cartoon wesen wurden bestimmte lctrleigenschaften zugeschrieben und manche cartoon wesen waren sich durch die farbe ähnlich.,TRUE,6,1,1,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_142,26,F,Unkelbach and Hogden,CS1_USpos,FALSE,425,90,66,0,"teilweise wurden dunangenehme bilder und wörter gezeigt, um eine ablehnende haltung beim betrachter hervorzurufen. allerdings habe ich nicht genau darauf geachtet sondern mich nur darauf konzentriert, die leertaste zu den jeweiligen momenten zu drücken, da ich davon ausging, dass es sich um eine reaktionsstudie handelt.","nein, ich empfand alle bilder und wörter als eher abstoÃŸend.",teilweise keine besonders schönen bilder.,TRUE,4,4,1,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_143,23,M,Unkelbach and Hogden,CS1_USpos,FALSE,424,80,56,-6,"jja, die bilder waren  fast alle gleich und am anfang kam immer das füllbild","ja nämlich die reihenfolge der   bilder war gleich, zum teil.",nein da ist mir gar nichts aufgefallen,TRUE,4,3,1,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_144,25,f,Unkelbach and Hogden,CS1_USpos,FALSE,390,63,42,-2,es wurde nicht auÃŸergewöhnliches aufgefallen,nichts systematisch aufgefallen,nichts aufgefallenleftleftrightright etwas bestimmtes,FALSE,4,4,1,425.1,5.75,TRUE,FALSE,FALSE
Unkelbach and Hogden_145,29,m,Unkelbach and Hogden,CS1_USpos,FALSE,426,70,48,8,adjektive wurden bildern zugeordnet,bilder wurden mit adjektiven verbunden,die bilder mit cartoonminus wesen bilden eine zuordnung,FALSE,5,2,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_146,28,m,Unkelbach and Hogden,CS1_USpos,FALSE,427,78,37,-2,"golem wurde negativ konotiert, während dieses geistwesen positiv konotiert wurde. ansonsten ist mir nicht spezielles aufgefallen.","bilder wurden teilweise mittig, teilweise an den rändern gezeigt. wobei bilder häufig in der mitte gezeigt wurden. insbesondere, wenn mehrere bilder zusammen aufgetaucht sind.","die wörter die mit cartoonminuswesen kombiniert wurden, leftrightwaren eindeutig positiv oder negativ, wäpoundhrend die übrigen worte eher neutral waren",FALSE,6,1,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_149,24,m,Unkelbach and Hogden,CS1_USpos,FALSE,423,84,51,-6,"nein eigentlich nicht, das einzige was mir aufgefasllen ist war, dass die verschiedenen wörter und bilder an verschiedenen positionen des bildschirmes waren und dies möglicherweise einen einfluss auf die aufmerksakeit hat1 ","zu beginn wurden die nahmen un die dazugehörgigen figuren untereinader angezeigt, nach ungefähr der hälfte der zeit wurden die nahme und symbole jeweils einzend angezeigt ","ich habe zuerst Üüberlegt, ob die wörter bzw die namen eine englische bedeutung haben, allerdings habe ich diese nicht hertausfinden können ",TRUE,2,5,1,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_15,23,w,Unkelbach and Hogden,CS1_USpos,FALSE,417,71,51,6,nein mir ist nichts auÃŸergewönhnliches aufgefallen,mir ist nichts spezifisches aufgefallen,bestimmte süsse cartoon wesen hatten positive adjektive mitstehen,TRUE,6,3,9,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_152,23,F,Unkelbach and Hogden,CS1_USpos,FALSE,430,68,58,10,"wörter tauchten an der oft auf der gleichen stelle auf, genauso wie einyelne bilder.","ja, besonders am anfang. wörter wie regenschirm, bleistift und buch aber auch z.b. das ie bilder auf denen eine tasse oder ein haartrokner war.","nicht besonders, ich habe mich aauf das gesuchte wesen konzentriert",TRUE,4,3,1,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_16,28,f,Unkelbach and Hogden,CS1_USneg,FALSE,425,80,46,-8,"mmir ist aufgefallen, dass viele begriffe mit dem bild welches gleichzeitig gezeigt wurde nicht zusammen gepasst haben. meistens kamen wörter mit dem anfangsbuchstaben b vor",nein mir ist nichts systematisches aufgefallen,die wörter hatten meist nichts mit den cartoon wesen gemeinsam,TRUE,1,6,1,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_18,22,m,Unkelbach and Hogden,CS1_USpos,FALSE,425,68,43,-4, neeeinige wesen wurden im zusammenhang mit unangenehmen bbildern gezeigt,in der regel ein gewisser absstand zwischen denselben wesen,meist zusammenhangslos,TRUE,6,6,2,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_184,20,F,Unkelbach and Hogden,CS1_USneg,FALSE,428,66,52,-6,manche bilder wurden oefters wiederholt und manche bilder wurden nur einmal gezeigt,wenn das zielobjekt gezeigt wurde wurde es oft oefter hintereinander gezeigt,es waren adjektive dabei die das cartoon wesen haetten beschreiben koennen,FALSE,5,2,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_185,66,m,Unkelbach and Hogden,CS1_USneg,FALSE,428,73,43,0,"ein Übermaß an fotos, teils einfach auswahle auswahl teils längere pausen.",nie wurden zwei figuren gleichzeitig gezeigt. wörter und fotos hingegen schon.,nichts besonderes. aufgefallen.,FALSE,5,2,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_19,43,m,Unkelbach and Hogden,CS1_USpos,FALSE,427,57,43,0,es wurde versucht mit den wörtern einfluss auf mag ich oder mag ich nicht zu nehmen,die nicht figuren kamen regelmässig gemäÃŸ algorythmus,hatten keinen zusammenhang,FALSE,2,2,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_198,20,männlich,Unkelbach and Hogden,CS1_USpos,FALSE,426,85,51,-6,manche namen wurden leicht geändert? ,3 bilder wurden öfter presentiert,"dispredie bildern waren aus dem pokemon universe genommen, aber die namen waren nach meine meinung sehr beschreibend. vielleicht nicht originale mnamen sogar",FALSE,4,3,9,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_2,24,m,Unkelbach and Hogden,CS1_USneg,FALSE,427,67,53,2,es wurden bilder gezeigt die evt starke reaktionen auslösen und neutrale bilder wie ein krug o.der Ähnliches,nein mir ist nichts systematisches aufgefallen,bestimmte wesen wurden mit bildrn kombiniert die verschiedene reaktionen auslösen z.b ekel usw,TRUE,3,4,1,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_20,29,m,Unkelbach and Hogden,CS1_USneg,FALSE,425,67,52,-4,"mir ist nichts aufgefallen, auÃŸer dass ich glaube, dass die zeitlichen intervalle des wechsels der bilder unterschiedlich waren. ","nein, das ist mir nicht aufgefallen","mir ist aufgefallen, dass darunter viele adjektive waren. ",FALSE,3,3,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_21,23,m,Unkelbach and Hogden,CS1_USpos,FALSE,428,59,56,-6,"es waren immer die selben paar komischen, . ventilator, komisches ding mit löchern und einige traurige bilder.",es war oft ein wort mit einem bild oder 2 bilder727 oder 2 worte,es es waren immer die selben wörter und sie waren sehr belanglos 8. buch fällt mir nurnoch ein,FALSE,5,2,9,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_210,30,f,Unkelbach and Hogden,CS1_USpos,FALSE,427,61,34,-4,"mir ist nichts außergewöhnliches aufgefallen. höchstens, dass ich nicht auf die schriebweise achten konnte und wahrschienlich auch gedrückt habe, wenn die wörter ähnlich geschrieben waren.  ","mit ist nichts systematisches aufgefallen. möglicherweise, sollte die reaktion in folge von extremen wörtern, anders ausfallen. ","mir sind ein paar negative wörter aufgefallen, ich habe diese aber nicht mit den cartoons in verbindung gebracht. mir ist auch nicht aufgefallen, ob bestimmte negative wörter nur mit bestimmten cartoons auftauchen.",FALSE,5,2,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_22,21,f,Unkelbach and Hogden,CS1_USneg,FALSE,429,79,46,-2,es wurden meistens die selben bilder und wörterpaare gezeigt. ,"nnein, mir ist eigentlich nichts systematisches aufgefallen. auÃŸer dass es oft eben die selben wörterpaare oder bildpaare waren.","manche cartoon wesen wurden mit einem eher negativen, manche mit einem positiven adjektiv gezeigt.",TRUE,1,6,1,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_23,17,m,Unkelbach and Hogden,CS1_USpos,FALSE,428,74,53,4,"am anfang waren die bilder realle bilder recht schlicht, mit der zeit kamen mehr und komlexere bilder hinzu","zu manchen wesen wurden immer negativ konnotierte dinge eingeblendet, z b ein abfluss oder ein sich übergebender mann","ja, zu manchen wurde eher ästhetische bilder eingeblendet ",TRUE,6,2,1,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_24,30,f,Unkelbach and Hogden,CS1_USpos,FALSE,429,63,50,8,"mir ist nur aufgefallen, dass ich die pokemon nicht kenne, und dass dieses niedliche blaue mit solchen worten wwie leicht gezeigt wurde...also die genauen worte fallen mir aber grade nicht mehr ein",ja das niedliche blaue hatte so leichte worte,"nein, hier ist mir leider nichts aufgefallen",TRUE,4,1,1,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_25,24,f,Unkelbach and Hogden,CS1_USneg,FALSE,409,82,51,-6,die bilder und wörter sind sehr langsam erschienen,eigentlich nicht.. viele bilder mit wörtern die keinen zusammenhang hatten,die waren postiv und neutral,FALSE,4,3,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_26,21,f,Unkelbach and Hogden,CS1_USpos,FALSE,421,82,55,-8,leider ist mir auÃŸer der falschen owrt und bild kombination nichts auÃŸergwöhnliches aufgefallen,leider ist mir nichts sytematisches aufgefallen,"die cartoon wesen kommen mir bekannt vor , die namen die dazu gehörten sagen mir jedoch nichts",FALSE,3,3,4,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_27,21,m,Unkelbach and Hogden,CS1_USpos,FALSE,430,72,47,-6,die wörter und bilder sind während des ersten teils immer wieder in zeitlich längeren oder kürzeren abständen wiederholt worden. zudem wurden die gefragten objekte öfters hinteinander angezeigt.,die bilder wurden in  immerwiederkehrenden llangen und kurzen abständen wiederholt. zudem änderte sich die häufigkeit des erscheinens nach einander.,"es gab immer wieder sich ähnelnde cartoon wesen 8farbe,form, etc",TRUE,4,3,9,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_28,20,f,Unkelbach and Hogden,CS1_USpos,FALSE,429,72,46,0,"verschiedene textarten, oft gleiche anfangsbuchstaben, adjektive zwischendrin, pausenlänge verschieden","oft gleiche nomen, oft gleiche anfangsbuchtsaben, bis auf adjektive gleiche auswahl von objekten",name unter cartoon stimmt immer,FALSE,3,4,9,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_3,18,m,Unkelbach and Hogden,CS1_USneg,FALSE,423,79,52,4,bei einzelnen charakteren wurden positiv bzw. negativ konnotierte wörter und bilder zeitgleich abgebildet und wörter immer wieder wiederholt dargestellt,einerseits um die meinungsbildung über die charaktere zu beeinflussen ,teils neutrale teils negative oder positive wörter,TRUE,2,5,1,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_30,25,m,Unkelbach and Hogden,CS1_USpos,FALSE,428,67,52,6, die wörter waren stets groÃŸgeschriebenn. right,"es gab einzelne bildper und bildpaare, die regelmäÃŸig und teils zusammen bzw. hintereinander aufgetaucht sind",mir ist nichts aufgefallen,FALSE,3,3,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_31,20,f,Unkelbach and Hogden,CS1_USneg,FALSE,428,72,50,-8,"es gab pokemon, die entweder nur  mit guten oder nur mit schlechten wörtern7 bzw. bildern dargestellt wurden.",siehe zuvorgegebene antwort 8-.,"das pokemon frillish wurde nur mit negativen dingen gezeigt, während golett positiv verbunden wurde.",TRUE,1,6,9,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_32,24,f,Unkelbach and Hogden,CS1_USneg,FALSE,428,68,52,-10,"mir ist aufgefallen, dass die bilder und wörter ziemlich abwechseln aufgetaucht sind.",die wörter wurden immer an unterschiedlichen stellen gezeigt,die cartoonn wesen die zusammen gezeigt wurden hatten eine ähnliche farbe ,FALSE,3,4,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_33,21,m,Unkelbach and Hogden,CS1_USneg,FALSE,429,62,44,4,"oftmals wurden die gleichen bilder gezeigt. die bilder waren häufig emotional sehr unrelevant, jedoch wurden manchmal emotionsvolle bilder eingeblendet. zudem gab es einige sehr wenige male kleine 2tricks, die zum falschtippen bzw. nicht tippen verleiten sollten. 8zzudem waren die wörter häufig sehr unrelevant, wie z.b beton, jedoch wurden zu einigen bildern auch immer wieder positive worte wie wünschenswert, lobenswert usw. eingeblendet.","ja, zum lessteil gab es nahezu gleiche abläufe, wann ein bild ders zielobjekts eingeblendet wurde. doch sehr selten. einige bilder wurden mit positiven begriffen eingeblendet.",die wörter und bilder waren überwiegend unemotional. manchmal wurden zu bestimmten bilder positive begriffe eingeblendet.,TRUE,3,4,6,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_34,22,f,Unkelbach and Hogden,CS1_USneg,FALSE,428,66,59,-6,"zuerst ist mir nichts aufgebesonderes aufgefallen, wenn ich aber jetzt darüber nachdenke, fällt mir gerade ein, dass es immer eine kleine pause gab, wo der schirm komplett weiÃŸ war. zudem, waren die wörter nicht immer auim selben punkt und ich fand es schwieriger, wenn sie nebeneinander auf der gleichen reihe geschrieben wurden.","wie schon in der letzen frage geschrieben habe, waren die wörter nebeneinander schwieriger zu erkennen als die anderen.",dass die namen voll komisch waren und dass die andeere bilder damit gar nichts zu tun hatten.,TRUE,5,2,3,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_35,22,f,Unkelbach and Hogden,CS1_USneg,FALSE,425,77,53,-8,die bilder waren immer zusammen mit den wörtern auf der selben rctrlseite,mir ist nichts systematisches aufgefallen eigentlich,cartoonminus poundwesen waren zusammen mit ,FALSE,4,3,2,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_36,20,m,Unkelbach and Hogden,CS1_USneg,FALSE,430,75,55,4,"mir ist nichts aufgefallen, höchstens, dass die auswahl der wörter zufällig wirkte. bei den bildern gab es seheher neutralere bilder, später wurden sie etwas bedeutsamer, oder auch ekliger. ","mir ist nichts systematisches aufgefallen, auÃŸer, dass die wörte bleistift und buch oft zusammen kamen. ",es wurden oft adjektive zusammen mit den cartoonminusnminuswesen gezeigt,FALSE,3,5,9,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_37,22,f,Unkelbach and Hogden,CS1_USneg,FALSE,428,68,49,-2, in der dritte teile der Ãœberwachungsaufgabe waren auch 2menschen dabei und nicht nurless sache,eine haartrockner war fast immer mit ein lessventilator zusammen so wie bleistift und computer,nein in disen fall nicht,FALSE,2,5,6,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_39,23,f,Unkelbach and Hogden,CS1_USneg,FALSE,425,75,52,-2,"wörter wie brille und buch tauchten immer nur als wörter, aber nie als bilder auf",frillish wurde immer mit einem positiven und golett immer mit einem negativen wort bzw bild gezeigt,frillish wurde immer mit einem negativen und golett immer mit einem positiven biold bzw wort gezeigt,TRUE,1,6,9,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_4,20,m,Unkelbach and Hogden,CS1_USpos,FALSE,427,71,52,-4,einige bilder wurden häufi als paar dargestellt .,bilder wurden häufig als paar dargestellt und bestimmte charaktere mit adjektiven beschrieben.,einige wörter hatten eine beschreibende wirkung gegenüber den bildern oder standen häufig nicht im zusammenhang.,FALSE,4,2,3,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_40,19,f,Unkelbach and Hogden,CS1_USneg,FALSE,427,81,42,-6,"teilweise wurden unter  die bilder der wesen die e, vermutlich, korrekten namen und teilweise die, der zielwesen eingeblendet. desweiteren tauchten häufig adjektive mit extrem positiven oder negativen assoziationen auf. zudem fiel mir auf, dass nach längeren pausen, in denen der bildschirm weiÃŸ blieb, erst einige male wörter, dann bilder oder bild und wortkombinationen aufflammten. ","teilweise wurde das shchon in der frage davor beantwortet. mir fiel auf, dass zum einen die bilder und wörter gröminustenteils gleich blieben. ich meine es gab teilweise unterschiede in der wahl der adjektive.","es waren gröÃŸtenteils adjektive, wobei ich mich allerdings nicht genau entsinnen kann, ob diese, bezüglich der sympathien gegenüber dieses wesen, passend waren.",TRUE,4,2,1,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_41,22,m,Unkelbach and Hogden,CS1_USneg,FALSE,428,63,50,-2,postionen der bilder und wörter haben sich des Öfteren verändert und wurden auf unterschiedlichen positionen im bild angezeigt,manchmal wurden viele wörter hintereinander gezeigt und manchmal wurden hauptsächlich bilder gezeigt,"nein, dabei ist mir nichts aufgefallen ",FALSE,5,2,4,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_42,21,f,Unkelbach and Hogden,CS1_USneg,FALSE,427,68,46,-4,es waren sehr oft die gleichen bilder und wörter.,manchmal waren die bilder an der selben position und wurde einfach ausgetauscht.,"nein, eigentlich nicht.",FALSE,4,3,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_43,20,f,Unkelbach and Hogden,CS1_USpos,FALSE,429,62,57,8,"mal gab es für längere zeit lücken, wo die zielfigur nicht gezeigt wurde und dann wurde sie mehrfach direkt hintereinander gezeigt.","wenn die das zielwort gezeigt wurde, wurden im vorhinein viele wörter gezeigt, sodass man sich sehr konzentrieren musste und nicht so  schnell geklickt hat, wie wenn das ziel als bild kam.","es gab sympathisch wirkendere cartoons und eher grimmigere, dazu haben meist auch die namen gepasst. ",TRUE,4,3,3,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_44,20,f,Unkelbach and Hogden,CS1_USpos,FALSE,420,85,64,8,ddas zielwesen7 oder das wort waren oft ähnlich mit den anderen wörtern. die bilder eines föhns zb waren zum teil überflüssigleft.  die anfangsbuchstaben der anderen wörter wie zb buch waren ählich wie bermite,2 bis 3 mal kamen andere dinge vor und dann das zielwesen. ,nedarauf habe ich mich nicht konzentriert,TRUE,5,2,3,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_45,27,m,Unkelbach and Hogden,CS1_USneg,FALSE,426,78,56,-6,es wurden bilder bzw. namen von pokemon mit adjektiven und bildern von alltäglichen gegenständen zusammen gezeigt.,"manche pokemon wurden immer mit positiv besetzten adjektiven und bildern in verbindung gebracht, während bei anderen das genau gegenteil war. wiederum andere wurden nur mit alltagsgegenständen in verbindung gebracht.","manche pokemon wurden nur mit positiven bildern7 oder adjektiven gezeigt, andere nur mit negativen.",TRUE,1,5,9,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_46,24,m,Unkelbach and Hogden,CS1_USpos,FALSE,428,74,47,2,die gesuchten lesslesswesen kamen einige male teils 3 oder 4 mal direkt hintereinander. die worte waren teilweise im alphabetischen sinne sehr nah aneinanderliegend.,"sie waren häufig alphabetisch nah aneinander liegend, die worte kamen selten zu entsprechend gleichbedeutenden bildern.","ees waren häufig adjektive mit positiver konnotation oder substantive, die ziemlich wertneutral daherkommen, zb bleistift. ",FALSE,5,1,2,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_47,26,f,Unkelbach and Hogden,CS1_USpos,FALSE,409,66,46,-4,belanglose wörter hauptspoundächlich in ecken erschienen ,kombination einiger figuren und attribute systematisch,"ja, wie zuvor beschrieben. einige figuren wurden mit positiven und andere mit negativen begriffen kombiniert.",FALSE,5,2,7,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_49,63,w,Unkelbach and Hogden,CS1_USneg,FALSE,409,67,57,-6,"mir ist nicht besonderes aufgefallen. da ich nicht besonders aufmerksam bin, war ich darauf konzentriert, die zielobjekte nicht zu verpassen. ","mir icht nichts systematisches aufgefallen. vielleicht wurden die angenehme oder weniger angenehme dinge gezeigtleftleftleftleftleftleftleft,  um die aufmerksamkeit zu lenken. sicher bin ich nicht.","ich konnte mir eselbrücken bauen, z.b. mag mit einer junger dame oder mitelberg mit einem eisberg.",FALSE,3,3,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_5,19,f,Unkelbach and Hogden,CS1_USneg,FALSE,417,89,49,6,"bei dem soldatenpokemon, glaube gollet gab es immer positive aspekt und bei der qualle frillish öfters negative.ansonsten eher durcheinander","sympatisch nicht wirklich,auÃŸer dass ich pokemon sehr gerne habe",ich denke es ist auÃŸergewöhnlich ein experiment mit pokemon aufzustellen da nicht jeder diese mag,TRUE,1,1,6,425.1,5.75,FALSE,TRUE,FALSE
Unkelbach and Hogden_50,28,f,Unkelbach and Hogden,CS1_USneg,FALSE,428,64,50,-2,die anordnung der bilder7 und wörter war immer unterschiedlich. manches kam immer wieder vor und manches auch nur einmal.,immer wieder in einem ähnlichen zeitlichen abstand und in ähnlicher paarung.,es handelte sich uoft um adjektive.,FALSE,1,5,1,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_51,21,f,Unkelbach and Hogden,CS1_USneg,FALSE,426,76,54,-8, dilesse bilder von gegenständen wurden oft in den gleichen paaren gezeigt. manchmal gab es kleine unterschiede der ausschreibung von den figuren auf welche man anchten sollte. manchmal schneller hintereinander wenn oft diese figur vorkam.,föhn und ventilator kamen oft zusammen. bestimmte wörter wurden regelmäÃŸig neben einer bestimmten person gezeigt. meistens negative wörter mit der blauen figur.,zusammenhang von  negativen wörtern mit der blauen figur. oft wiederholten sich die gleichen wörter mit der jeweiligen figur. ,TRUE,1,5,2,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_52,21,f,Unkelbach and Hogden,CS1_USpos,FALSE,428,61,47,10,neben einigen figuren erschienen positiv oder negativ geprägte adjektive. ,"figur, bild , worte , lange pausen, kurze","waren entweder positiv oder negativ. bei dem bodybildertypen mit der spirale auf dem bauch immer negative begriffe, bei dem flattergeist positive",TRUE,6,1,9,425.1,5.75,FALSE,TRUE,TRUE
Unkelbach and Hogden_53,22,f,Unkelbach and Hogden,CS1_USpos,FALSE,423,76,53,10,"es gibt bbilder und wörter, die häufiger zusammen gezegt als andere","bleichstiftee mit bbuch, bebeton mit glass, beton oder glass mit scattenberg und pphantom","mit frillisch sind positive , während mit ggollet negative bbilder und wörter bevorzugt",FALSE,6,1,7,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_54,19,m,Unkelbach and Hogden,CS1_USpos,FALSE,423,70,44,4,ich habe hauptsäcjlich auf mein pokemon geachtet,nichtn im geringsten,ich kann mich erinnern fas das wort buch kam,FALSE,4,3,3,425.1,5.75,FALSE,FALSE,FALSE
Unkelbach and Hogden_55,29,m,Unkelbach and Hogden,CS1_USneg,FALSE,426,70,54,4,"nein, mir ist nichts aufgefallen.","nein, auch hier ist mir nichts aufgefallen.","es ging um eigenschaften, die mit diesem   wesen assoziiert werden sollten.",TRUE,1,6,1,425.1,5.75,FALSE,TRUE,TRUE
